id,lat,lng
1,-2.96766,111.6805
2,-2.96277,111.94039
3,-2.94127,112.93631
4,-2.93481,111.7315
5,-2.93481,111.7315
6,-2.92494,111.87818
7,-2.90812,111.84121
8,-2.80683,111.71134
9,-2.80427,111.81348
10,-2.80007,113.9594
11,-2.78118,111.87884
12,-2.761713,111.176534
13,-2.761713,111.176534
14,-2.73315,112.99711
15,-2.72304,111.94982
16,-2.64287,113.86293
17,-2.6261,111.6018
18,-2.61988,113.98144
19,-2.59856,113.84088
20,-2.59463,111.77131
21,-2.59463,111.77131
22,-2.59298,112.69157
23,-2.560542,111.202975
24,-2.55187,111.70787
25,-2.5448773,112.6913764
26,-2.5091,112.92286
27,-2.505434,113.954907
28,-2.48015,112.93446
29,-2.47875,112.84926
30,-2.47787,112.88963
31,-2.46497,113.99354
32,-2.43439,112.36239
33,-2.37332,113.98147
34,-2.259,113.9128
35,-2.25097,112.98361
36,-2.23402,113.84075
37,-2.2326,113.866
38,-2.2123,113.8602
39,-2.199151815,111.4570571
40,-2.1973486,113.7870822
41,-2.1942,113.8503
42,-2.1846,113.8266
43,-2.18318,113.95892
44,-2.16992,113.861491
45,-2.12975,113.94002
46,-2.12398,113.81492
47,-2.121642,112.121304
48,-2.01117,113.794404
49,-1.97925,114.36832
50,-1.9774,113.65647
51,-1.93005,114.96593
52,-1.9294,114.52597
53,-1.9292,114.77647
54,-1.92898,113.47095
55,-1.92057,113.67868
56,-1.918471,114.221872
57,-1.7263852,114.8353706
58,-1.06477,114.89884
59,-1.043044205,114.8719386
60,-0.986919,113.51306
61,-0.890276,115.088
62,-0.88798,115.43153
63,-0.85072,115.17127
64,-0.839824677,114.7950343
65,-0.036687,114.171485
66,2,111
