LATITUDE,LONGITUDE,TIMESTAMP
-2.3078,113.956,###############################################################################################################################################################################################################################################################
-2.1215,113.7839,###############################################################################################################################################################################################################################################################
-2.1158,113.7365,###############################################################################################################################################################################################################################################################
-1.8087,113.3634,###############################################################################################################################################################################################################################################################
-2.2095,113.9441,08/12/4752
-1.9386,113.6839,###############################################################################################################################################################################################################################################################
-2.0206,114.152,###############################################################################################################################################################################################################################################################
-2.1856,113.8809,###############################################################################################################################################################################################################################################################
-2.2098,113.9333,###############################################################################################################################################################################################################################################################
-1.6412,113.3155,###############################################################################################################################################################################################################################################################
-2.2894,113.884,###############################################################################################################################################################################################################################################################
-1.7041,113.3384,###############################################################################################################################################################################################################################################################
-1.6951,113.3371,###############################################################################################################################################################################################################################################################
-1.9212,113.6547,###############################################################################################################################################################################################################################################################
-2.2671,113.8504,###############################################################################################################################################################################################################################################################
-1.7883,113.6797,###############################################################################################################################################################################################################################################################
-1.787,113.6887,###############################################################################################################################################################################################################################################################
-1.9001,113.6133,###############################################################################################################################################################################################################################################################
-1.9038,113.614,###############################################################################################################################################################################################################################################################
-1.899,113.6145,###############################################################################################################################################################################################################################################################
-1.9188,113.6736,###############################################################################################################################################################################################################################################################
-1.9048,113.6217,###############################################################################################################################################################################################################################################################
-1.9747,113.9748,###############################################################################################################################################################################################################################################################
-1.9022,113.5031,###############################################################################################################################################################################################################################################################
-1.9121,113.6172,###############################################################################################################################################################################################################################################################
-1.9449,113.6096,###############################################################################################################################################################################################################################################################
-1.9421,113.6119,###############################################################################################################################################################################################################################################################
-2.2098,113.9361,###############################################################################################################################################################################################################################################################
-1.9038,113.6214,###############################################################################################################################################################################################################################################################
-1.9057,113.6084,###############################################################################################################################################################################################################################################################
-1.9052,113.6251,###############################################################################################################################################################################################################################################################
-1.9058,113.6137,###############################################################################################################################################################################################################################################################
-1.92,113.6107,###############################################################################################################################################################################################################################################################
-1.903,113.6085,###############################################################################################################################################################################################################################################################
-2.1475,113.768,###############################################################################################################################################################################################################################################################
-1.9481,113.6055,###############################################################################################################################################################################################################################################################
-1.9467,113.6155,###############################################################################################################################################################################################################################################################
-2.1472,113.77,###############################################################################################################################################################################################################################################################
-2.1485,113.7609,###############################################################################################################################################################################################################################################################
-2.1134,113.7465,###############################################################################################################################################################################################################################################################
-1.9481,113.6168,###############################################################################################################################################################################################################################################################
-1.9494,113.6077,###############################################################################################################################################################################################################################################################
-1.7029,113.3413,###############################################################################################################################################################################################################################################################
-2.1082,113.753,27/01/4835
-1.7195,113.3248,27/01/4835
-1.5734,113.6802,###############################################################################################################################################################################################################################################################
-2.0666,113.7452,###############################################################################################################################################################################################################################################################
-1.8751,113.5215,###############################################################################################################################################################################################################################################################
-1.8766,113.5111,###############################################################################################################################################################################################################################################################
-1.778,113.3532,###############################################################################################################################################################################################################################################################
-1.7795,113.3429,###############################################################################################################################################################################################################################################################
-1.8765,113.5173,###############################################################################################################################################################################################################################################################
-1.8779,113.5263,###############################################################################################################################################################################################################################################################
-2.0626,113.7424,###############################################################################################################################################################################################################################################################
-1.8796,113.529,###############################################################################################################################################################################################################################################################
-1.8821,113.5125,###############################################################################################################################################################################################################################################################
-1.6261,113.4658,###############################################################################################################################################################################################################################################################
-1.622,113.4944,###############################################################################################################################################################################################################################################################
-1.6235,113.4726,###############################################################################################################################################################################################################################################################
-1.9465,113.6126,###############################################################################################################################################################################################################################################################
-1.9478,113.6037,###############################################################################################################################################################################################################################################################
-1.943,113.6135,###############################################################################################################################################################################################################################################################
-1.9441,113.6108,###############################################################################################################################################################################################################################################################
-2.3128,114.1022,###############################################################################################################################################################################################################################################################
-2.3085,114.1023,###############################################################################################################################################################################################################################################################
-1.7144,113.614,###############################################################################################################################################################################################################################################################
-1.9066,113.6285,###############################################################################################################################################################################################################################################################
-1.9049,113.6408,###############################################################################################################################################################################################################################################################
-1.7105,113.6127,###############################################################################################################################################################################################################################################################
-1.7182,113.621,###############################################################################################################################################################################################################################################################
-1.9692,113.6581,###############################################################################################################################################################################################################################################################
-1.9044,113.6406,###############################################################################################################################################################################################################################################################
-1.9028,113.63,###############################################################################################################################################################################################################################################################
-1.7166,113.6148,###############################################################################################################################################################################################################################################################
-2.3123,114.1055,###############################################################################################################################################################################################################################################################
-2.1477,113.7708,###############################################################################################################################################################################################################################################################
-2.149,113.7618,###############################################################################################################################################################################################################################################################
-2.1298,113.8323,###############################################################################################################################################################################################################################################################
-2.131,113.8233,###############################################################################################################################################################################################################################################################
-2.1221,113.822,###############################################################################################################################################################################################################################################################
-2.1002,113.7181,###############################################################################################################################################################################################################################################################
-1.9717,113.6508,###############################################################################################################################################################################################################################################################
-1.9498,113.6109,###############################################################################################################################################################################################################################################################
-1.9087,113.6417,###############################################################################################################################################################################################################################################################
-1.91,113.6327,###############################################################################################################################################################################################################################################################
-1.9035,113.6134,###############################################################################################################################################################################################################################################################
-1.8945,113.6157,###############################################################################################################################################################################################################################################################
-1.8816,113.5126,###############################################################################################################################################################################################################################################################
-1.9115,113.3036,###############################################################################################################################################################################################################################################################
-1.7198,113.6116,###############################################################################################################################################################################################################################################################
-1.564,113.6526,###############################################################################################################################################################################################################################################################
-1.5653,113.6615,###############################################################################################################################################################################################################################################################
-1.9086,113.6148,###############################################################################################################################################################################################################################################################
-2.0854,113.7505,###############################################################################################################################################################################################################################################################
