LATITUDE,LONGITUDE,TIMESTAMP
-2.3078,113.956,11012015
-2.1215,113.7839,29012015
-2.1158,113.7365,26022015
-1.8087,113.3634,20032015
-2.2095,113.9441,1042015
-1.9386,113.6839,8042015
-2.0206,114.152,10042015
-2.1856,113.8809,19042015
-2.2098,113.9333,22042015
-1.6412,113.3155,26052015
-2.2894,113.884,28052015
-1.7041,113.3384,28052015
-1.6951,113.3371,28052015
-1.9212,113.6547,29052015
-2.2671,113.8504,30052015
-1.7883,113.6797,6062015
-1.787,113.6887,6062015
-1.9001,113.6133,20062015
-1.9038,113.614,20062015
-1.899,113.6145,21062015
-1.9188,113.6736,21062015
-1.9048,113.6217,21062015
-1.9747,113.9748,24062015
-1.9022,113.5031,24062015
-1.9121,113.6172,25062015
-1.9449,113.6096,26062015
-1.9421,113.6119,26062015
-2.2098,113.9361,27062015
-1.9038,113.6214,27062015
-1.9057,113.6084,27062015
-1.9052,113.6251,28062015
-1.9058,113.6137,28062015
-1.92,113.6107,28062015
-1.903,113.6085,28062015
-2.1475,113.768,28062015
-1.9481,113.6055,28062015
-1.9467,113.6155,28062015
-2.1472,113.77,29062015
-2.1485,113.7609,29062015
-2.1134,113.7465,29062015
-1.9481,113.6168,29062015
-1.9494,113.6077,29062015
-1.7029,113.3413,29062015
-2.1082,113.753,1072015
-1.7195,113.3248,1072015
-1.5734,113.6802,3072015
-2.0666,113.7452,3072015
-1.8751,113.5215,3072015
-1.8766,113.5111,3072015
-1.778,113.3532,3072015
-1.7795,113.3429,3072015
-1.8765,113.5173,3072015
-1.8779,113.5263,3072015
-2.0626,113.7424,4072015
-1.8796,113.529,4072015
-1.8821,113.5125,4072015
-1.6261,113.4658,5072015
-1.622,113.4944,5072015
-1.6235,113.4726,5072015
-1.9465,113.6126,5072015
-1.9478,113.6037,5072015
-1.943,113.6135,5072015
-1.9441,113.6108,6072015
-2.3128,114.1022,6072015
-2.3085,114.1023,7072015
-1.7144,113.614,7072015
-1.9066,113.6285,7072015
-1.9049,113.6408,7072015
-1.7105,113.6127,7072015
-1.7182,113.621,7072015
-1.9692,113.6581,8072015
-1.9044,113.6406,8072015
-1.9028,113.63,8072015
-1.7166,113.6148,8072015
-2.3123,114.1055,8072015
-2.1477,113.7708,8072015
-2.149,113.7618,8072015
-2.1298,113.8323,8072015
-2.131,113.8233,8072015
-2.1221,113.822,8072015
-2.1002,113.7181,8072015
-1.9717,113.6508,8072015
-1.9498,113.6109,8072015
-1.9087,113.6417,8072015
-1.91,113.6327,8072015
-1.9035,113.6134,8072015
-1.8945,113.6157,8072015
-1.8816,113.5126,8072015
-1.9115,113.3036,8072015
-1.7198,113.6116,8072015
-1.564,113.6526,10072015
-1.5653,113.6615,10072015
-1.9086,113.6148,10072015
-2.0854,113.7505,10072015
-2.0867,113.7594,10072015
-2.1007,113.7301,10072015
-2.102,113.739,10072015
-2.1429,113.7635,10072015
-2.1472,113.7651,10072015
-2.1489,113.7528,10072015
-2.1418,113.7586,10072015
-2.1379,113.7645,10072015
-1.8918,113.5162,12072015
-1.8857,113.5207,12072015
-1.6205,113.5581,12072015
-1.6192,113.5672,12072015
-1.9001,113.5984,12072015
-1.9066,113.6181,12072015
-1.8979,113.6062,12072015
-1.9006,113.6242,12072015
-1.6159,113.5647,12072015
-1.8966,113.5972,12072015
-1.8857,113.5319,13072015
-1.8875,113.5191,13072015
-1.6261,113.567,13072015
-2.0212,114.1591,14072015
-1.6589,113.696,14072015
-1.6535,113.7328,14072015
-1.6632,113.7043,14072015
-1.6581,113.741,14072015
-2.0742,113.7818,14072015
-1.503,113.8528,14072015
-2.1152,113.813,15072015
-2.0815,113.7894,15072015
-2.0724,113.788,15072015
-1.7532,113.2541,15072015
-1.9286,113.4574,15072015
-1.6307,113.5154,15072015
-1.62,113.5072,15072015
-1.619,113.5132,15072015
-1.9366,113.4669,15072015
-1.8497,113.5244,16072015
-1.8615,113.5261,16072015
-1.8585,113.5147,16072015
-1.8563,113.5308,16072015
-1.9341,113.5743,16072015
-1.941,113.5817,16072015
-2.1061,113.8179,16072015
-2.1028,113.8238,16072015
-2.3179,114.0961,16072015
-2.3158,114.1108,16072015
-2.3177,114.1092,17072015
-2.3148,114.1017,17072015
-2.3057,114.0308,17072015
-2.0754,113.7787,17072015
-2.0796,113.7487,17072015
-1.8927,113.528,17072015
-1.8942,113.5178,17072015
-1.8832,113.5267,17072015
-1.8846,113.5164,17072015
-1.7586,113.3459,17072015
-1.7541,113.3491,17072015
-1.6512,113.728,17072015
-1.6526,113.7181,17072015
-1.6295,113.7452,17072015
-1.6173,113.5766,17072015
-1.8952,113.6149,19072015
-1.9047,113.6135,19072015
-1.6246,113.5836,19072015
-1.5758,113.6742,19072015
-1.6221,113.5172,19072015
-2.1172,113.8184,19072015
-1.8741,113.517,19072015
-1.8644,113.5155,19072015
-1.8659,113.5051,19072015
-1.7196,113.8823,19072015
-1.6078,113.589,19072015
-1.6101,113.5031,19072015
-1.8708,113.5159,19072015
-1.8618,113.5171,19072015
-1.9386,113.6703,20072015
-1.9418,113.5674,20072015
-1.9457,113.5777,20072015
-2.0899,113.7484,21072015
-2.0912,113.7417,21072015
-1.6255,113.5429,21072015
-2.1018,113.7001,22072015
-2.1033,113.6897,22072015
-2.0539,113.9644,22072015
-2.0846,113.7512,22072015
-2.0454,113.9722,22072015
-2.0439,113.979,22072015
-1.627,113.5437,23072015
-1.513,113.85,23072015
-2.3146,114.1013,23072015
-1.9223,113.6585,24072015
-1.9141,113.6637,24072015
-1.9108,113.6644,24072015
-2.1257,113.7783,26072015
-2.3124,114.1088,26072015
-2.2165,113.7854,26072015
-1.6123,113.4855,26072015
-1.6013,113.4767,26072015
-1.6028,113.4868,26072015
-1.6109,113.4753,26072015
-1.6229,113.4668,27072015
-2.0582,113.9624,28072015
-2.0606,113.9561,28072015
-2.2048,113.8555,30072015
-2.2089,113.826,30072015
-1.9187,113.6556,30072015
-1.6196,113.5786,30072015
-2.368,114.1542,31072015
-2.2265,113.7915,31072015
-2.3218,114.1125,2082015
-2.3208,114.1062,4082015
-1.6252,113.5405,4082015
-2.3211,114.1061,4082015
-2.2371,114.122,4082015
-1.6799,113.3214,4082015
-2.3146,114.1153,4082015
-2.3132,114.1058,4082015
-2.2325,114.1229,4082015
-1.6742,113.3256,4082015
-1.6224,113.5411,4082015
-1.6809,113.3326,5082015
-1.6784,113.3276,5082015
-1.6882,113.3203,5082015
-2.3107,114.088,5082015
-2.3135,114.0954,5082015
-2.3126,114.0973,6082015
-2.2371,114.1298,6082015
-2.2355,114.1276,7082015
-1.8838,113.9511,7082015
-1.9159,113.5095,7082015
-1.8776,113.504,7082015
-1.7302,113.9495,7082015
-1.638,113.5872,7082015
-2.3751,114.1543,7082015
-2.3223,114.1019,7082015
-2.3125,114.1005,7082015
-2.3141,114.0896,7082015
-2.3092,114.0377,7082015
-2.2719,114.0877,7082015
-2.2474,114.1175,7082015
-2.236,114.127,7082015
-2.2704,113.8248,7082015
-2.2466,113.9188,7082015
-2.2236,113.7909,7082015
-2.2109,113.8106,7082015
-2.1853,113.85,7082015
-2.0767,113.9584,7082015
-2.0534,113.7645,7082015
-1.6283,113.5858,7082015
-2.2375,114.1255,8082015
-2.226,114.1213,8082015
-2.3144,114.1011,8082015
-2.3118,114.1085,8082015
-2.2134,113.7941,8082015
-2.0561,113.9597,8082015
-2.0578,113.948,8082015
-1.6281,113.5882,8082015
-1.5876,113.4511,8082015
-1.5894,113.4387,8082015
-2.051,113.9589,8082015
-2.0491,113.9533,8082015
-2.0514,113.9685,8082015
-2.2234,114.1184,8082015
-2.2256,114.1331,8082015
-2.3133,114.0994,8082015
-2.3155,114.114,8082015
-2.0605,113.9504,9082015
-2.0622,113.9615,9082015
-2.0619,113.9551,9082015
-2.2271,114.1093,9082015
-2.2288,114.1207,9082015
-2.2304,114.1321,9082015
-2.2388,114.1193,9082015
-2.2487,113.9051,9082015
-2.3178,114.1016,9082015
-2.3188,114.1017,9082015
-2.3201,114.0928,9082015
-2.2316,114.128,9082015
-2.2329,114.1191,9082015
-2.2341,114.1102,9082015
-2.2455,113.9022,9082015
-2.104,113.7324,9082015
-1.7315,113.9559,9082015
-1.6283,113.5882,9082015
-1.5925,113.4478,9082015
-1.5912,113.4462,9082015
-2.0591,113.9515,9082015
-1.8768,113.3731,9082015
-1.5866,113.4577,9082015
-1.8742,113.3819,9082015
-1.8854,113.6333,9082015
-1.883,113.6163,9082015
-2.2264,114.118,9082015
-1.8772,113.355,10082015
-2.2383,114.2498,10082015
-2.2285,114.1313,10082015
-2.2311,114.1119,10082015
-2.2293,114.1249,10082015
-2.0583,113.9491,10082015
-1.8737,113.3799,10082015
-1.8766,113.358,10082015
-1.8661,113.3735,10082015
-1.8693,113.3516,10082015
-1.6254,113.5894,10082015
-1.4955,113.4082,10082015
-1.8592,113.3817,10082015
-1.8649,113.3889,10082015
-2.2468,114.0618,11082015
-2.2292,114.1279,11082015
-2.2321,114.2093,11082015
-2.2307,114.2004,11082015
-2.0651,113.9549,11082015
-1.9052,113.6195,11082015
-2.2163,113.7934,11082015
-2.3186,114.1091,11082015
-2.2907,113.8586,11082015
-2.3163,114.0981,11082015
-2.2302,114.1984,11082015
-2.2403,114.1287,11082015
-1.9874,113.529,11082015
-1.8804,113.371,11082015
-1.6321,113.5957,11082015
-1.5041,113.5454,11082015
-1.5059,113.5328,11082015
